,loc,sitemap,etag,sitemap_last_modified,sitemap_size_mb,download_date
652,https://www.directv.com/city/garden-city-ks/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
653,https://www.directv.com/city/garden-city-mi/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
654,https://www.directv.com/city/garden-city-ny/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
655,https://www.directv.com/city/garden-grove-ca/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
656,https://www.directv.com/city/gardner-ks/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
657,https://www.directv.com/city/gardner-ma/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
658,https://www.directv.com/city/garfield-heights-oh/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
659,https://www.directv.com/city/garfield-nj/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
660,https://www.directv.com/city/garland-tx/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
661,https://www.directv.com/city/garner-nc/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
662,https://www.directv.com/city/gary-in/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
663,https://www.directv.com/city/gastonia-nc/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
664,https://www.directv.com/city/geneva-il/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
665,https://www.directv.com/city/georgetown-ky/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
666,https://www.directv.com/city/georgetown-tx/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
667,https://www.directv.com/city/germantown-tn/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
668,https://www.directv.com/city/germantown-wi/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
669,https://www.directv.com/city/gilbert-az/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
670,https://www.directv.com/city/gillette-wy/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
671,https://www.directv.com/city/gilroy-ca/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
672,https://www.directv.com/city/gladstone-mo/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
673,https://www.directv.com/city/glassboro-nj/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
674,https://www.directv.com/city/glen-cove-ny/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
675,https://www.directv.com/city/glendale-az/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
676,https://www.directv.com/city/glendale-ca/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
677,https://www.directv.com/city/glendale-heights-il/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
678,https://www.directv.com/city/glendora-ca/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
679,https://www.directv.com/city/glen-ellyn-il/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
680,https://www.directv.com/city/glenview-il/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
681,https://www.directv.com/city/gloucester-ma/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
682,https://www.directv.com/city/godfrey-il/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
683,https://www.directv.com/city/golden-co/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
684,https://www.directv.com/city/golden-valley-mn/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
685,https://www.directv.com/city/goldsboro-nc/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
686,https://www.directv.com/city/goleta-ca/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
687,https://www.directv.com/city/goodlettsville-tn/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
688,https://www.directv.com/city/goodyear-az/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
689,https://www.directv.com/city/goose-creek-sc/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
690,https://www.directv.com/city/goshen-in/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
691,https://www.directv.com/city/grand-forks-nd/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
692,https://www.directv.com/city/grand-island-ne/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
693,https://www.directv.com/city/grand-junction-co/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
694,https://www.directv.com/city/grand-prairie-tx/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
695,https://www.directv.com/city/grand-rapids-mi/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
696,https://www.directv.com/city/grandview-mo/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
697,https://www.directv.com/city/granite-city-il/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
698,https://www.directv.com/city/grants-pass-or/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
699,https://www.directv.com/city/grapevine-tx/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
700,https://www.directv.com/city/grayslake-il/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
701,https://www.directv.com/city/great-falls-mt/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
702,https://www.directv.com/city/greeley-co/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
703,https://www.directv.com/city/greenacres-fl/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
704,https://www.directv.com/city/green-bay-wi/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
705,https://www.directv.com/city/greenbelt-md/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
706,https://www.directv.com/city/greenfield-in/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
707,https://www.directv.com/city/greenfield-wi/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
708,https://www.directv.com/city/green-oh/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
709,https://www.directv.com/city/greensboro-nc/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
710,https://www.directv.com/city/greenville-ms/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
711,https://www.directv.com/city/greenville-nc/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
712,https://www.directv.com/city/greenville-sc/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
713,https://www.directv.com/city/greenville-tx/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
714,https://www.directv.com/city/greenwood-in/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
715,https://www.directv.com/city/greenwood-sc/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
716,https://www.directv.com/city/greer-sc/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
717,https://www.directv.com/city/gresham-or/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
718,https://www.directv.com/city/gretna-la/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
719,https://www.directv.com/city/griffin-ga/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
720,https://www.directv.com/city/grove-city-oh/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
721,https://www.directv.com/city/gulfport-ms/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
722,https://www.directv.com/city/gurnee-il/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
723,https://www.directv.com/city/hackensack-nj/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
724,https://www.directv.com/city/hadley-ma/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
725,https://www.directv.com/city/hagerstown-md/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
726,https://www.directv.com/city/haines-city-fl/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
727,https://www.directv.com/city/hallandale-beach-fl/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
728,https://www.directv.com/city/haltom-city-tx/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
729,https://www.directv.com/city/hamilton-oh/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
730,https://www.directv.com/city/hammond-in/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
731,https://www.directv.com/city/hammond-la/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
732,https://www.directv.com/city/hampton-va/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
733,https://www.directv.com/city/hamtramck-mi/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
734,https://www.directv.com/city/hanford-ca/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
735,https://www.directv.com/city/hannibal-mo/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
736,https://www.directv.com/city/hanover-park-il/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
737,https://www.directv.com/city/harker-heights-tx/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
738,https://www.directv.com/city/harlingen-tx/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
739,https://www.directv.com/city/harrisburg-pa/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
740,https://www.directv.com/city/harrisonburg-va/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
741,https://www.directv.com/city/harrison-ny/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
742,https://www.directv.com/city/hartford-ct/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
743,https://www.directv.com/city/harvey-il/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
744,https://www.directv.com/city/hastings-mn/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
745,https://www.directv.com/city/hastings-ne/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
746,https://www.directv.com/city/hattiesburg-ms/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
747,https://www.directv.com/city/havelock-nc/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
748,https://www.directv.com/city/haverhill-ma/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
749,https://www.directv.com/city/hawthorne-ca/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
750,https://www.directv.com/city/hawthorne-nj/,https://www.directv.com/city/citysitemap.xml,2043f-5b10ab8220c18,2020-10-07 01:34:40+00:00,0.1260366439819336,2021-04-11 21:43:55.186488+00:00
